t,x
0.0,0.09215738830378306
0.0005000083334722246,0.0714161743400445
0.0010000166669444492,0.04151372125381232
0.0015000250004166737,0.02958633230141821
0.0020000333338888983,0.0888387971567168
0.0025000416673611227,0.10958032127084537
0.0030000500008333475,0.13660745563028817
0.0035000583343055723,0.11837927537551303
0.004000066667777797,0.06937505798289197
0.004500075001250021,0.15315973023084012
0.005000083334722245,0.1726491654168749
0.005500091668194471,0.12919433314983964
0.006000100001666695,0.09538710529155331
0.006500108335138919,0.11847351749606898
0.0070001166686111446,0.1455110413593177
0.007500125002083369,0.17027456923793263
0.008000133335555593,0.19011941578371466
0.008500141669027819,0.20463019215270095
0.009000150002500042,0.2158059660169623
0.009500158335972267,0.1944311643807941
0.01000016666944449,0.23417035417491472
0.010500175002916716,0.23846063491161568
0.011000183336388941,0.24132579885428426
0.011500191669861165,0.24277945791525085
0.01200020000333339,0.2313140081279853
0.012500208336805615,0.20791444507323859
0.013000216670277839,0.2111591537650065
0.013500225003750064,0.23359818789879594
0.014000233337222289,0.2383349136110741
0.014500241670694513,0.24724904957047786
0.015000250004166738,0.24695817083899907
0.015500258337638961,0.2758868354683331
0.016000266671111187,0.26240939418738596
0.016500275004583412,0.23900732332947036
0.017000283338055637,0.3298409644378848
0.01750029167152786,0.3479704003774562
0.018000300005000084,0.2970329138826937
0.01850030833847231,0.351764175815768
0.019000316671944534,0.30490186659693247
0.01950032500541676,0.3705819106048084
0.02000033333888898,0.3403297936825968
0.020500341672361207,0.315590209563212
0.021000350005833432,0.30731178895355077
0.021500358339305657,0.3608411918806539
0.022000366672777882,0.3822964062696463
0.022500375006250108,0.3231955999228592
0.02300038333972233,0.36982260607542794
0.023500391673194555,0.3834990901513719
0.02400040000666678,0.34013368995080345
0.024500408340139005,0.4116293505305379
0.02500041667361123,0.3595872625399081
0.025500425007083452,0.4120907691306359
0.026000433340555677,0.3336310737984346
0.026500441674027903,0.3970461851655362
0.027000450007500128,0.34400619457962106
0.027500458340972353,0.3884018216260018
0.028000466674444578,0.4029672134835468
0.0285004750079168,0.3785442672803579
0.029000483341389025,0.3704007343404722
0.02950049167486125,0.4539523794338467
0.030000500008333476,0.3669077249733629
0.0305005083418057,0.3639012642104742
0.031000516675277923,0.4471189725216815
0.03150052500875015,0.4328399334136971
0.03200053334222237,0.42703837591660276
0.0325005416756946,0.4480738499784207
0.033000550009166824,0.4278897886232212
0.03350055834263905,0.3944005257830046
0.034000566676111274,0.38106523290299205
0.0345005750095835,0.469946144145415
0.03500058334305572,0.43864523298765784
0.03550059167652794,0.47758636092209267
0.03600060001000017,0.4241113090966212
0.03650060834347239,0.41175224074142897
0.03700061667694462,0.4695431178590139
0.037500625010416844,0.4206283596504751
0.03800063334388907,0.4789793543505668
0.038500641677361294,0.41812506101562524
0.03900065001083352,0.42700045840367046
0.039500658344305745,0.44175757066019283
0.04000066667777796,0.4486572396369012
0.04050067501125019,0.4151637456337499
0.04100068334472241,0.4589279819431947
0.04150069167819464,0.41242133352634724
0.042000700011666864,0.4754755358787928
0.04250070834513909,0.42437954975150327
0.043000716678611314,0.47799706495481126
0.04350072501208354,0.49025767023242206
0.044000733345555765,0.43085131362758644
0.04450074167902799,0.42665724806674904
0.045000750012500215,0.41777056317771616
0.045500758345972434,0.47613279472383896
0.04600076667944466,0.4122604964495752
0.046500775012916884,0.48990454528662103
0.04700078334638911,0.4833359197617164
0.047500791679861334,0.41935402620726275
0.04800080001333356,0.4640641702433567
0.048500808346805785,0.4168529030159265
0.04900081668027801,0.4681577310105277
0.049500825013750235,0.40565017680563187
0.05000083334722246,0.4035311059868617
0.050500841680694686,0.40471593413651935
0.051000850014166904,0.41987385046128883
0.05150085834763913,0.3968420621833231
0.052000866681111355,0.4731443467062112
0.05250087501458358,0.43909732194424034
0.053000883348055805,0.48014900436009883
0.05350089168152803,0.4105366320850346
0.054000900015000255,0.46673809230909996
0.05450090834847248,0.4411508321069945
0.055000916681944706,0.4839412407285032
0.05550092501541693,0.44868616653671745
0.056000933348889156,0.41021548346923054
0.056500941682361375,0.40232831681867315
0.0570009500158336,0.4499045383945036
0.057500958349305825,0.45438644494007024
0.05800096668277805,0.42582797542448725
0.058500975016250276,0.4281271433918911
0.0590009833497225,0.39995335087764405
0.059500991683194726,0.4541181407027501
0.06000100001666695,0.4371306657424372
0.06050100835013918,0.44011727641935255
0.0610010166836114,0.4352170598725431
0.06150102501708362,0.44027822683669376
0.062001033350555845,0.4395737775978356
0.06250104168402808,0.45802301341419116
0.0630010500175003,0.3871593163045476
0.06350105835097253,0.4530830792226146
0.06400106668444475,0.3829738486512546
0.06450107501791696,0.38212071317788726
0.0650010833513892,0.42041107802480837
0.06550109168486141,0.37255947670068906
0.06600110001833365,0.3849675458096333
0.06650110835180587,0.46040904561539014
0.0670011166852781,0.45511719119716376
0.06750112501875032,0.38237373010095455
0.06800113335222255,0.3793366241844024
0.06850114168569477,0.38774428558551977
0.069001150019167,0.46802409218474356
0.06950115835263922,0.41471009434140216
0.07000116668611144,0.40687572155937635
0.07050117501958367,0.42354627975414727
0.07100118335305589,0.4308191996305677
0.07150119168652812,0.42520069342853317
0.07200120002000034,0.4704473338876561
0.07250120835347257,0.3783997316290663
0.07300121668694479,0.45438249370142975
0.07350122502041702,0.37374555920055574
0.07400123335388924,0.4565222185907163
0.07450124168736147,0.3915269388303394
0.07500125002083369,0.40189142376147646
0.0755012583543059,0.3988891009036539
0.07600126668777814,0.43522884555255414
0.07650127502125036,0.3791337117733903
0.07700128335472259,0.4016234899568727
0.0775012916881948,0.3923038139775313
0.07800130002166704,0.44821471570909865
0.07850130835513926,0.397820935269743
0.07900131668861149,0.4743098768895364
0.07950132502208371,0.4477561600011135
0.08000133335555593,0.4310977208604193
0.08050134168902816,0.4217582110110714
0.08100135002250038,0.4886394236446534
0.08150135835597261,0.4525644878805828
0.08200136668944483,0.47483513806509864
0.08250137502291706,0.41938567806960875
0.08300138335638928,0.4679339503676725
0.08350139168986151,0.4105244232643525
0.08400140002333373,0.4811459428482979
0.08450140835680596,0.4870319484675493
0.08500141669027818,0.41212699112173184
0.0855014250237504,0.4929984126910362
