t,x
0.0,0.05526166052598103
0.003000300030003,0.08592171932496287
0.006000600060006,0.12726692458466102
0.009000900090009,0.22853806229111004
0.012001200120012,0.2161880983667504
0.015001500150015001,0.29404183297392866
0.018001800180018,0.35544855852220536
0.021002100210021,0.3609040784801094
0.024002400240024,0.3615545917916425
0.027002700270027002,0.40480045246004676
0.030003000300030003,0.38098198757448004
0.033003300330033,0.46587586338590675
0.036003600360036,0.41029198868327027
0.039003900390039,0.45753169574027175
0.042004200420042,0.47674664704810904
0.045004500450045004,0.41639100990145217
0.048004800480048,0.4379679249559914
0.051005100510051,0.46453938750127444
0.054005400540054004,0.44586938509480634
0.057005700570057,0.42267198541778295
0.060006000600060005,0.3841653187244348
0.063006300630063,0.4667770816261466
0.066006600660066,0.459416443739766
0.069006900690069,0.4594370433042894
0.072007200720072,0.4326331913768077
0.075007500750075,0.4558220405175927
0.078007800780078,0.4016263915609271
0.081008100810081,0.4539529202441911
0.084008400840084,0.43489630405421476
0.087008700870087,0.48808631639654126
0.09000900090009001,0.49014636045398113
0.093009300930093,0.44188518658532827
0.096009600960096,0.47352235429345446
0.099009900990099,0.4807277889239583
0.102010201020102,0.5538810245132447
0.10501050105010501,0.5504257414674645
0.10801080108010801,0.5263797531979371
0.111011101110111,0.5447929632767998
0.114011401140114,0.5593660962471704
0.117011701170117,0.553437881399666
0.12001200120012001,0.6021426501906492
0.12301230123012301,0.5754198349523058
0.126012601260126,0.6103535903055972
0.12901290129012902,0.5539132042216166
0.132013201320132,0.5691392570869677
0.135013501350135,0.5737175465890301
0.138013801380138,0.5202535250634724
0.141014101410141,0.5470883284027817
0.144014401440144,0.48567368433439745
0.147014701470147,0.49817378759882985
0.15001500150015,0.47081177682252473
0.153015301530153,0.36612286144759265
0.156015601560156,0.32861675620362873
0.159015901590159,0.3643673122549627
0.162016201620162,0.31949242978736336
0.16501650165016502,0.32662638719309
0.168016801680168,0.3442250633929837
0.171017101710171,0.31146327349491776
0.174017401740174,0.3059334824455743
0.177017701770177,0.31546402743912455
0.18001800180018002,0.302967404697698
0.183018301830183,0.2504754449926361
0.186018601860186,0.29413582958152534
0.189018901890189,0.2931935378474964
0.192019201920192,0.3528729843878399
0.19501950195019502,0.31327440260496
0.198019801980198,0.3263207048091937
0.201020102010201,0.37463959175589107
0.204020402040204,0.36935404719305115
0.207020702070207,0.39273335798310993
0.21002100210021002,0.3515980968288344
0.213021302130213,0.42016613162437705
0.21602160216021601,0.3563328933741386
0.219021902190219,0.371512912125003
0.222022202220222,0.3730090455321491
0.22502250225022502,0.3484335221315966
0.228022802280228,0.3952095236580198
0.23102310231023102,0.30362376474081354
0.234023402340234,0.36773739517712395
0.237023702370237,0.3197483882263817
0.24002400240024002,0.23090815714478138
0.243024302430243,0.1897138375424241
0.24602460246024602,0.15474911210736658
0.249024902490249,0.18759430427648272
0.252025202520252,0.16433932590631067
0.255025502550255,0.08031694133754044
0.25802580258025803,0.01161849451671135
0.261026102610261,-0.021483777279997385
0.264026402640264,-0.022888070317054948
0.267026702670267,-0.013784992945539767
0.27002700270027,-0.06853226495422297
0.27302730273027304,-0.12451645738597453
0.276027602760276,-0.18747713591059526
0.279027902790279,-0.1682125739585026
0.282028202820282,-0.1493221857754891
0.285028502850285,-0.20298344716956696
0.288028802880288,-0.24647792083421066
0.291029102910291,-0.20483106600696682
0.294029402940294,-0.2496736889564419
0.297029702970297,-0.19134794483629158
0.3000300030003,-0.2931978438116901
0.303030303030303,-0.2335367693666629
0.306030603060306,-0.2675351721540572
0.309030903090309,-0.23422742579469874
0.312031203120312,-0.26042283179523806
0.31503150315031503,-0.2294364323865299
