0.001,0.0
0.002,0.07532680552793272
0.003,0.15022558912075706
0.004,0.22427076094938117
0.005,0.2970415815770349
0.006,0.368124552684678
0.007,0.4371157666509329
0.008,0.5036232016357608
0.009000000000000001,0.5672689491267565
0.010000000000000002,0.6276913612907006
0.011000000000000003,0.6845471059286888
0.012000000000000004,0.737513117358174
0.013000000000000005,0.786288432136619
0.014000000000000005,0.8305958991958128
0.015000000000000006,0.8701837546695259
0.016000000000000007,0.9048270524660197
0.017000000000000008,0.9343289424566122
0.01800000000000001,0.9585217890173761
0.01900000000000001,0.9772681235681936
0.02000000000000001,0.9904614256966513
0.02100000000000001,0.9980267284282716
0.022000000000000013,0.9999210442038161
0.023000000000000013,0.9961336091431724
0.024000000000000014,0.9866859442078679
0.025000000000000015,0.9716317329146736
0.026000000000000016,0.9510565162951532
0.027000000000000017,0.9250772068344576
0.028000000000000018,0.8938414241512632
0.02900000000000002,0.8575266561936515
0.03000000000000002,0.8163392507171833
0.03100000000000002,0.7705132427757884
0.03200000000000002,0.7203090248879058
0.03300000000000002,0.6660118674342503
0.03400000000000002,0.6079302976946043
0.035000000000000024,0.5463943467342677
0.036000000000000025,0.48175367410171366
0.037000000000000026,0.4143755809932827
0.03800000000000003,0.3446429231745154
0.03900000000000003,0.27295193551732333
0.04000000000000003,0.1997099805144049
0.04100000000000003,0.12533323356430234
0.04200000000000003,0.05024431817976744
0.04300000000000003,-0.025130095443339787
0.04400000000000003,-0.10036171485121693
0.04500000000000003,-0.17502305897527826
0.046000000000000034,-0.24868988716485715
0.047000000000000035,-0.320943609807212
0.048000000000000036,-0.3913736668372046
0.04900000000000004,-0.45957986062149014
0.05000000000000004,-0.525174629961298
0.05100000000000004,-0.5877852522924751
0.05200000000000004,-0.6470559615694463
0.05300000000000004,-0.7026499697988513
0.05400000000000004,-0.7542513807361055
0.05500000000000004,-0.8015669848708785
0.05600000000000004,-0.8443279255020167
0.057000000000000044,-0.8822912264349546
0.058000000000000045,-0.915241172620919
0.059000000000000045,-0.9429905358928655
0.060000000000000046,-0.9653816388332747
0.06100000000000005,-0.9822872507286894
0.06200000000000005,-0.9936113105200087
0.06300000000000004,-0.9992894726405893
0.06400000000000004,-0.9992894726405891
0.06500000000000004,-0.9936113105200081
0.06600000000000004,-0.982287250728688
0.06700000000000005,-0.9653816388332731
0.06800000000000005,-0.9429905358928633
0.06900000000000005,-0.9152411726209162
0.07000000000000005,-0.8822912264349518
0.07100000000000005,-0.8443279255020131
0.07200000000000005,-0.8015669848708745
0.07300000000000005,-0.7542513807361018
0.07400000000000005,-0.7026499697988464
0.07500000000000005,-0.6470559615694416
0.07600000000000005,-0.5877852522924705
0.07700000000000005,-0.5251746299612923
0.07800000000000006,-0.45957986062148454
0.07900000000000006,-0.39137366683719843
0.08000000000000006,-0.3209436098072056
0.08100000000000006,-0.24868988716485105
0.08200000000000006,-0.17502305897527162
0.08300000000000006,-0.10036171485121068
0.08400000000000006,-0.025130095443333497
0.08500000000000006,0.05024431817977417
0.08600000000000006,0.1253332335643086
0.08700000000000006,0.19970998051441105
0.08800000000000006,0.2729519355173298
0.08900000000000007,0.3446429231745213
0.09000000000000007,0.41437558099328803
0.09100000000000007,0.48175367410171954
0.09200000000000007,0.546394346734273
0.09300000000000007,0.6079302976946096
0.09400000000000007,0.6660118674342553
0.09500000000000007,0.7203090248879102
0.09600000000000007,0.7705132427757927
0.09700000000000007,0.8163392507171869
0.09800000000000007,0.8575266561936548
0.09900000000000007,0.8938414241512662
0.10000000000000007,0.92507720683446
0.10100000000000008,0.9510565162951551
0.10200000000000008,0.9716317329146753
0.10300000000000008,0.9866859442078689
0.10400000000000008,0.996133609143173
0.10500000000000008,0.9999210442038162
0.10600000000000008,0.9980267284282712
0.10700000000000008,0.9904614256966505
0.10800000000000008,0.9772681235681921
0.10900000000000008,0.9585217890173741
0.11000000000000008,0.9343289424566101
0.11100000000000008,0.9048270524660169
0.11200000000000009,0.8701837546695224
0.11300000000000009,0.8305958991958096
0.11400000000000009,0.786288432136615
0.11500000000000009,0.7375131173581693
0.11600000000000009,0.6845471059286845
0.11700000000000009,0.6276913612906956
0.11800000000000009,0.5672689491267507
0.11900000000000009,0.5036232016357558
0.12000000000000009,0.4371157666509271
0.1210000000000001,0.36812455268467137
0.1220000000000001,0.2970415815770292
0.1230000000000001,0.22427076094937476
0.1240000000000001,0.1502255891207499
0.12500000000000008,0.07532680552792664
0.12600000000000008,-6.738033317856796e-15
0.12700000000000009,-0.0753268055279383
0.12800000000000009,-0.15022558912076323
0.1290000000000001,-0.2242707609493879
0.1300000000000001,-0.29704158157704036
0.1310000000000001,-0.36812455268468386
0.1320000000000001,-0.4371157666509392
0.1330000000000001,-0.5036232016357659
0.1340000000000001,-0.5672689491267618
0.1350000000000001,-0.627691361290706
0.1360000000000001,-0.6845471059286931
0.1370000000000001,-0.7375131173581784
0.1380000000000001,-0.7862884321366234
0.1390000000000001,-0.830595899195816
0.1400000000000001,-0.870183754669529
0.1410000000000001,-0.9048270524660227
0.1420000000000001,-0.9343289424566142
0.1430000000000001,-0.9585217890173778
0.1440000000000001,-0.977268123568195
0.1450000000000001,-0.9904614256966521
0.1460000000000001,-0.998026728428272
0.1470000000000001,-0.999921044203816
0.1480000000000001,-0.9961336091431718
0.1490000000000001,-0.9866859442078669
0.1500000000000001,-0.9716317329146721
0.1510000000000001,-0.9510565162951515
0.1520000000000001,-0.9250772068344553
0.1530000000000001,-0.8938414241512602
0.1540000000000001,-0.8575266561936479
0.1550000000000001,-0.8163392507171796
0.1560000000000001,-0.770513242775784
0.1570000000000001,-0.7203090248879008
0.1580000000000001,-0.666011867434246
0.1590000000000001,-0.6079302976945988
0.16000000000000011,-0.5463943467342617
0.16100000000000012,-0.48175367410170855
0.16200000000000012,-0.41437558099327654
0.16300000000000012,-0.3446429231745086
0.16400000000000012,-0.2729519355173177
0.16500000000000012,-0.19970998051439873
0.16600000000000012,-0.1253332335642952
0.16700000000000012,-0.0502443181797616
0.16800000000000012,0.02513009544334608
0.16900000000000012,0.10036171485122408
0.17000000000000012,0.17502305897528403
0.17100000000000012,0.24868988716486326
0.17200000000000013,0.32094360980721837
0.17300000000000013,0.39137366683721
0.17400000000000013,0.45957986062149575
0.17500000000000013,0.5251746299613038
0.17600000000000013,0.5877852522924799
0.17700000000000013,0.6470559615694512
0.17800000000000013,0.7026499697988561
0.17900000000000013,0.7542513807361094
0.18000000000000013,0.8015669848708821
0.18100000000000013,0.8443279255020203
0.18200000000000013,0.8822912264349574
0.18300000000000013,0.9152411726209213
0.18400000000000014,0.9429905358928677
0.18500000000000014,0.9653816388332767
0.18600000000000014,0.9822872507286905
0.18700000000000014,0.9936113105200095
0.18800000000000014,0.9992894726405896
0.18900000000000014,0.9992894726405889
0.19000000000000014,0.9936113105200073
0.19100000000000014,0.9822872507286866
0.19200000000000014,0.9653816388332713
0.19300000000000014,0.9429905358928611
0.19400000000000014,0.9152411726209132
0.19500000000000015,0.8822912264349486
0.19600000000000015,0.8443279255020095
0.19700000000000015,0.80156698487087
0.19800000000000015,0.7542513807360973
0.19900000000000015,0.7026499697988416
0.20000000000000015,0.6470559615694358
0.20100000000000015,0.587785252292465
0.20200000000000015,0.5251746299612866
0.20300000000000015,0.45957986062147776
0.20400000000000015,0.39137366683719305
0.20500000000000015,0.3209436098071992
0.20600000000000016,0.24868988716484366
0.20700000000000016,0.17502305897526588
0.20800000000000016,0.10036171485120397
0.20900000000000016,0.025130095443325874
0.21000000000000016,-0.05024431817978001
0.21100000000000016,-0.12533323356431528
0.21200000000000016,-0.19970998051441852
0.21300000000000016,-0.27295193551733543
0.21400000000000016,-0.34464292317452927
0.21500000000000016,-0.41437558099329497
